id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
7465,7465,450 NW 14th Street,"",Miami,33136,FL ,   ,,,
7467,7467,12781 SW 88th Street,"",Miami,33186,FL ,   ,,,
7473,7473,16800 NW 2nd Avenue,4th Floor,Miami,33169,FL ,   ,,,
7474,7474,16800 NW 2nd Avenue,4th Floor,Miami,33169,FL ,   ,,,
7475,7475,16800 NW 2nd Avenue,4th Floor,Miami,33169,FL ,   ,,,
7478,7478,620 NE 127th Street,"",Miami,33161,FL ,   ,,,
7485,7485,13390 W Dixie Highway,"",North Miami,33161,FL ,   ,,,
7487,7487,13390 W Dixie Highway,"",North Miami,33161,FL ,   ,,,
7488,7488,13390 West Dixie Highway,"",North Miami,33161,FL ,   ,,,
7490,7490,5640 Maloney Avenue,"",Key West,33040,FL ,   ,,,
7491,7491,1111 12th Street,Suite 311,Key West,33040,FL ,   ,,,
7492,7492,1100 Simonton Street,Suite 1-190,Key West,33040,FL ,   ,,,
7493,7493,1100 Simonton Street,Suite 2-256,Key West,33040,FL ,   ,,,
7494,7494,4040 Esplanade Way,"",Tallahassee,32399,FL ,   ,,,
7495,7495,18516 NW 67th Avenue,Suite 27,Miami Gardens,33015,FL ,   ,,,
7497,7497,14413 S Dixie Highway,"",Miami,33176,FL ,   ,,,
7498,7498,837 N Homestead Boulevard,"",Homestead,33030,FL ,   ,,,
7499,7499,P.O. Box 1811,"",Clearwater,33757,FL ,   ,,,
7500,7500,301 Simonton Street,"",Key West,33040,FL ,   ,,,
7501,7501,99 NE 4th Street,"",Miami,33132,FL ,   ,,,
7503,7503,1200 Kennedy Drive,"",Key West,33040,FL ,   ,,,
7504,7504,5701 Overseas Highway,Suite 17,Marathon,33050,FL ,   ,,,
7509,7509,2555 Ponce de Leon Boulevard,Suite 500,Coral Gables,33134,FL ,   ,,,
7510,7510,5800 Overseas Highway,Suite 41,Marathon,33050,FL ,   ,,,
7511,7511,5800 Overseas Highway,Suite 41,Marathon,33050,FL ,   ,,,
7512,7512,5800 Overseas Highway,Suite 38,Marathon,33050,FL ,   ,,,
7513,7513,350 Sombrero Beach Boulevard,"",Marathon,33050,FL ,   ,,,
7514,7514,1105 Leon Street,"",Key West,33040,FL ,   ,,,
7516,7516,255 Crane Boulevard,"",Summerland Key,33042,FL ,   ,,,
7517,7517,104801 Overseas Highway,"",Key Largo,33037,FL ,   ,,,
7518,7518,89901 Overseas Highway,"",Tavernier,33070,FL ,   ,,,
7519,7519,2409 N Roosevelt Boulevard,Suite 1,Key West,33040,FL ,   ,,,
7521,7521,2706 Flagler Avenue,"",Key West,33040,FL ,   ,,,
7522,7522,3154 Northside Drive,Suite 201,Key West,33040,FL ,   ,,,
7524,7524,500 Whitehead Street,"",Key West,33040,FL ,   ,,,
7525,7525,3117 Overseas Highway,"",Marathon,33050,FL ,   ,,,
7526,7526,88820 Overseas Highway,"",Plantation Key,33070,FL ,   ,,,
7527,7527,50 High Point Road,"",Plantation Key,33070,FL ,   ,,,
7531,7531,100 Opa Locka Boulevard,"",Opa Locka,33054,FL ,   ,,,
7532,7532,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
7535,7535,2221 Corporation Boulevard,"",Naples,34109,FL ,   ,,,
7536,7536,5450 YMCA Road,"",Naples,34109,FL ,   ,,,
7537,7537,4898 Coronado Parkway,"",Naples,34116,FL ,   ,,,
7538,7538,7251 Collins Avenue,"",Miami Beach,33141,FL ,   ,,,
7539,7539,2100 Coral Way,Suite 402,Miami,33145,FL ,   ,,,
7540,7540,285 NW 199th Street,Suite 102,Miami,33169,FL ,   ,,,
7541,7541,10720 Caribbean Boulevard,Suite 320,Cutler Bay,33189,FL ,   ,,,
7544,7544,1023 SW 21st Avenue,"",Miami,33135,FL ,   ,,,
7546,7546,950 6th Avenue North,"",Naples,34102,FL ,   ,,,
7547,7547,950 6th Avenue North,"",Naples,34102,FL ,   ,,,
7548,7548,950 6th Avenue North,"",Naples,34102,FL ,   ,,,
7551,7551,950 6th Avenue North,"",Naples,34102,FL ,   ,,,
7552,7552,500 SW 127th Avenue,"",Miami,33184,FL ,   ,,,
7553,7553,601 NE 107th Street,"",Miami,33161,FL ,   ,,,
7554,7554,1150 Stanford Drive,"",Miami,33146,FL ,   ,,,
7555,7555,7600 South Red Road,Suite 307,Miami,33143,FL ,   ,,,
7556,7556,5500 Granada Boulevard,"",Miami,33146,FL ,   ,,,
7557,7557,4144 Chase Avenue,"",Miami Beach,33140,FL ,   ,,,
7558,7558,P.O. Box 69232,"",West Hollywood,90069,CA ,   ,,,
7559,7559,P.O. Box 69232,"",West Hollywood,90069,CA ,   ,,,
7560,7560,10300 SW 72nd Street,"Buiding 300, Suite 387",Miami,33173,FL ,   ,,,
7561,7561,10300 SW 72nd Street,"Buiding 300, Suite 387",Miami,33173,FL ,   ,,,
7562,7562,10300 SW 72nd Street,"Buiding 300, Suite 387",Miami,33173,FL ,   ,,,
7650,7650,2100 Coral Way,Suite 400,Miami,33145,FL ,   ,,,
7651,7651,1000 SW 57th Avenue,Suite 201,Miami,33144,FL ,   ,,,
7652,7652,6130 Sunset Drive,"",South Miami,33143,FL ,   ,,,
7653,7653,10710 SW 211th Street,Suite 103,Miami,33189,FL ,   ,,,
7654,7654,10710 SW 211th Street,Suite 206,Miami,33189,FL ,   ,,,
7655,7655,9766 Coral Way,Suite 1,Miami,33165,FL ,   ,,,
7656,7656,4081 SW 152nd Avenue,Unit 21,Miami,33185,FL ,   ,,,
7657,7657,8345 NW 12th Street,"",Miami,33126,FL ,   ,,,
7658,7658,1490 W 68th Street,Suite 101,Hialeah,33014,FL ,   ,,,
7659,7659,1175 NW 67th Street,"",Miami,33150,FL ,   ,,,
7660,7660,16520 NW 28th Avenue,"",Opa Locka,33054,FL ,   ,,,
7661,7661,14120 NW 24th Avenue,"",Opa Locka,33054,FL ,   ,,,
7662,7662,6745 NW 23rd Avenue,"",Miami,33147,FL ,   ,,,
7663,7663,600 Ahmad Street,"",Opa Locka,33054,FL ,   ,,,
7672,7672,1301 NE 144th Street,"",Miami,33161,FL ,   ,,,
7673,7673,8700 W Flagler Street,Suite 200,Miami,33174,FL ,   ,,,
7674,7674,351 SW 117th Avenue,"",Miami,33184,FL ,   ,,,
7677,7677,10825 SW 184th Street,"",Miami,33157,FL ,   ,,,
7678,7678,655 NE 145th Street,"",Miami,33161,FL ,   ,,,
7680,7680,8250 NW 27th Street,Suite 310,Doral,33122,FL ,   ,,,
7681,7681,8333 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
7682,7682,5040 NW 7th Street,Suite 170,Miami,33126,FL ,   ,,,
7683,7683,6017 Pine Ridge Road,PMB 194,Naples,34119,FL ,   ,,,
7684,7684,2301 McGregor Boulevard,"",Fort Myers,33901,FL ,   ,,,
7686,7686,3405 NW 9th Terrace,Suite 1206,Fort Lauderdale,33309,FL ,   ,,,
7690,7690,8700 SW 112th Street,"",Miami,33176,FL ,   ,,,
7691,7691,1450 NE 2nd Avenue,Suite 912,Miami,33132,FL ,   ,,,
7693,7693,9628 NE 2nd Avenue,Suite 210E,Miami,33138,FL ,   ,,,
7694,7694,299 Alhambra Circle,Suite 216,Coral Gables,33134,FL ,   ,,,
7695,7695,8900 N Kendall Drive,"3rd Floor, Classroom 2",Miami,33176,FL ,   ,,,
7696,7696,1480 SW 9th Avenue,"",Fort Lauderdale,33315,FL ,   ,,,
7697,7697,PO Box 523106,"",Marathon Shores,33052,FL ,   ,,,
7698,7698,671 Goodlette Road North,Suite 140,Naples,34102,FL ,   ,,,
7699,7699,585 NW 161st Street,Suites 200-300,Miami,33169,FL ,   ,,,
7700,7700,7975 NW 154th Street,Suite 450,Hialeah,33016,FL ,   ,,,
7701,7701,1492 West Flagler Street,"",Miami,33135,FL ,   ,,,
7702,7702,347 Don Shula Drive,"",Miami Gardens,33056,FL ,   ,,,
7703,7703,404 NW 26th Street,"",Miami,33127,FL ,   ,,,
7710,7710,P.O. Box 770759,"",Naples,34107,FL ,   ,,,
7712,7712,7090 NW 22nd Avenue,"",Miami,33147,FL ,   ,,,
7713,7713,10360 SW 40th Street,"",Miami,33165,FL ,   ,,,
7714,7714,600 Ahmad Street,Family Resource Center,Opa Locka,33054,FL ,   ,,,
7715,7715,600 Ahmad Street,"",Opa Locka,33054,FL ,   ,,,
7716,7716,3250 NW 207th Street,"",Miami Gardens,33056,FL ,   ,,,
7719,7719,PO Box 016960 (D-53),"",Miami,33101,FL ,   ,,,
7721,7721,129 SW 5th Avenue,"",Florida City,33034,FL ,   ,,,
7723,7723,11500 NW 12th Ave,"",Miami,33168,FL ,"",,,
7724,7724,6316 SW 59th Place,"",Miami,33143,FL ,   ,,,
7725,7725,2151 NW 119th Street,"",Miami,33167,FL ,   ,,,
7726,7726,29351 SW 169th Avenue,"",Homestead,33030,FL ,   ,,,
7727,7727,8900 N Kendall Drive,3rd Floor,Miami,33176,FL ,   ,,,
7728,7728,640 North 9th Street,"",Immokalee,34142,FL ,   ,,,
7729,7729,4747 Progress Avenue,"",Naples,34104,FL ,   ,,,
7730,7730,355 Riverside Circle,"",Naples,34102,FL ,"",,,
7731,7731,17501 SW 117th Avenue,"",Miami,33177,FL ,   ,,,
7734,7734,PO Box 770759,"",Naples,34107,FL ,   ,,,
7736,7736,155 NW 3rd Street,6th Floor,Miami,33128,FL ,   ,,,
7737,7737,4165 E 4th Avenue,"",Hialeah,33013,FL ,   ,,,
7738,7738,1120 NW 14th Street,5th Floor,Miami,33136,FL ,   ,,,
7740,7740,6324 Trail Boulevard,Building C,Naples,34108,FL ,   ,,,
7741,7741,1700 Convention Center Drive,"",Miami Beach,33139,FL ,   ,,,
7742,7742,2295 Victoria Avenue,Suite 152,Fort Myers,33901,FL ,   ,,,
7744,7744,900 NE 23rd Avenue,"",Homestead,33033,FL ,   ,,,
7745,7745,1000 NW 1st Avenue,Suite 100,Miami,33136,FL ,   ,,,
7746,7746,6161 NW 5th Court,Cafeteria,Miami,33127,FL ,   ,,,
7747,7747,1000 NW 1st Avenue,Suite 100,Miami,33126,FL ,   ,,,
7749,7749,3850 W Flagler Street,"",Miami,33134,FL ,   ,,,
7752,7752,9780 East Indigo Street,Suite 301,Miami,33157,FL ,   ,,,
7851,7851,851 SW 117th Avenue,Dr. Carlos J. Finlay Elementary School,Miami,33184,FL ,   ,,,
7856,7856,417 N 1st Street,"",Immokalee,34142,FL ,   ,,,
7857,7857,19331 NW 2nd Avenue,"",Miami Gardens,33169,FL ,   ,,,
7861,7861,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,
7862,7862,17801 Homestead Avenue,"",Miami,33157,FL ,   ,,,
7863,7863,2001 Airport Road South,"",Naples,34112,FL ,   ,,,
7864,7864,1225 SW 97th Avenue,"",Miami,33174,FL ,   ,,,
7865,7865,8400 NW 7th Street,"",Miami,33126,FL ,   ,,,
7866,7866,330 NW 97th Avenue,"",Miami,33172,FL ,   ,,,
7867,7867,10693 SW 93rd Street,"",Miami,33172,FL ,   ,,,
7868,7868,10655 SW 4th Street,"",Miami,33174,FL ,   ,,,
7872,7872,633 NE 167th Street,Suite 1107,Miami,33162,FL ,   ,,,
7873,7873,155 NW 3rd Street,"4th Floor, Room 4318",Miami,33128,FL ,   ,,,
7874,7874,55 East Jackson Boulevard,Suite 490,Chicago,60604,IL ,   ,,,
7875,7875,8950 N Kendall Drive,"Medical Arts, Room 105",Miami,33176,FL ,   ,,,
7876,7876,5000 University Drive,"Valencia ROOM, 1ST Floor",Miami,33146,FL ,   ,,,
7877,7877,1398 SW 1st Street,"",Miami,33135,FL ,   ,,,
7878,7878,10855 SW 72nd Street,Suite 13-14,Miami,33173,FL ,   ,,,
7879,7879,1900 NE 164th Street,"",North Miami Beach,33162,FL ,   ,,,
7881,7881,2727 NW 167th Street,"",Miami Gardens,33056,FL ,   ,,,
7882,7882,5920 SW 68th Street,"",Miami,33143,FL ,   ,,,
7883,7883,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
7884,7884,2685 Horseshoe Drive South,Suite 211,Naples,34104,FL ,   ,,,
7894,7894,18070 Collins Avenue,"",Sunny Isles Beach,33160,FL ,   ,,,
7895,7895,835 NE 132nd Street,"",North Miami,33161,FL ,   ,,,
7896,7896,7231 Collins Avenue,"",Miami Beach,33141,FL ,   ,,,
7898,7898,3443 Segovia Street,"",Coral Gables,33134,FL ,   ,,,
7899,7899,9211 SW 152nd Street,"",Palmetto Bay,33157,FL ,   ,,,
7900,7900,43 NE 16th Street,"",Homestead,33030,FL ,   ,,,
7901,7901,343 Payne Drive,"",Miami Springs,33166,FL ,   ,,,
7902,7902,10750 SW 211th Street,"",Cutler Bay,33189,FL ,   ,,,
7903,7903,6000 Sunset Drive,"",South Miami,33143,FL ,   ,,,
7904,7904,9445 Coral Way,"",Miami,33165,FL ,   ,,,
7905,7905,10201 Hammocks Boulevard,"",Miami,33196,FL ,   ,,,
7906,7906,5835 SW 111th Street,"",Pinecrest,33156,FL ,   ,,,
7907,7907,535 33rd Street,"",Marathon,33050,FL ,   ,,,
7908,7908,81830 Overseas Highway,"",Islamorada,33036,FL ,   ,,,
7909,7909,308 Key Deer Boulevard,"",Big Pine Key,33043,FL ,   ,,,
7910,7910,8370 W Flagler Street,Suite 226,Miami,33144,FL ,   ,,,
7911,7911,7400 W 24th Avenue,2nd Floor,Hialeah,33016,FL ,   ,,,
7912,7912,2585 Merchants Row Boulevard,"",Tallahassee,32399,FL ,   ,,,
7914,7914,112 NW 3rd Street,"",Miami,33128,FL ,   ,,,
7915,7915,55 NW 199th Street,"",Miami,33169,FL ,"",,,
7917,7917,1025 W 56th Street,"",Hialeah,33012,FL ,   ,,,
7918,7918,6027 E 7th Avenue,"",Hialeah,33013,FL ,   ,,,
7919,7919,531 W 29th Street,"",Hialeah,33012,FL ,   ,,,
7920,7920,2590 W 76th Street,"",Hialeah,33016,FL ,   ,,,
7921,7921,5701 W 24th Avenue,"",Hialeah,33016,FL ,   ,,,
7922,7922,285 NW 199th Street,Suite 102,Miami Gardens,33169,FL ,   ,,,
7923,7923,285 NW 199th Street,Suite 102,Miami,33169,FL ,   ,,,
7926,7926,1193 NW 193 Street,"",Miami,33169,FL ,   ,,,
7928,7928,11350 SW 216th Street,"",Miami,33170,FL ,   ,,,
7929,7929,11380 NW 27th Avenue,Building 5000 - 2nd floor,Miami,33167,FL ,   ,,,
8001,8001,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
8002,8002,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
8003,8003,1450 Winterberry Drive,"",Marco Island,34145,FL ,   ,,,
8004,8004,5800 Overseas Highway,Suite 41,Marathon,33050,FL ,   ,,,
8005,8005,777 East 25th Street,Suite 316,Hialeah,33013,FL ,   ,,,
8006,8006,2520 NW 75th Street,"",Miami,33147,FL ,   ,,,
8007,8007,5607 NW 27th Avenue,Suite 2,Miami,33142,FL ,   ,,,
8008,8008,1190 NW 95th Street,Suite 100-102,Miami,33150,FL ,   ,,,
8009,8009,1190 NW 95th Street,Suite 304,Miami,33150,FL ,   ,,,
8016,8016,3050 NW 183rd Street,"",Miami Gardens,33056,FL ,   ,,,
8017,8017,960 NE 136th Street,"",Miami,33161,FL ,   ,,,
8019,8019,6575 N Kendall Drive,"",Miami,33156,FL ,   ,,,
8020,8020,824 W Palm Drive,"",Homestead,33034,FL ,   ,,,
8021,8021,102050 Overseas Highway,Suite 208,Key Largo,33037,FL ,   ,,,
8022,8022,1200 Truman Avenue,Suite 204,Key West,33040,FL ,   ,,,
8024,8024,501 72nd Street,"",Miami Beach,33141,FL ,   ,,,
8027,8027,3500 Douglas Road,"",Miami,33133,FL ,   ,,,
8028,8028,8900 SW 117th Avenue,C-103,Miami,33186,FL ,   ,,,
8029,8029,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,
8030,8030,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,
8031,8031,1335 NW 14th Street,"",Miami,33135,FL ,   ,,,
8032,8032,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,
8033,8033,11350 SW 216th Street,"",Miami,33177,FL ,   ,,,
8034,8034,7090 NW 22nd Avenue,"",Miami,33147,FL ,   ,,,
8035,8035,970 SW 1st Street,3rd & 4th Floor,Miami,33128,FL ,   ,,,
8039,8039,3750 S Dixie Highway,"",Miami,33133,FL ,   ,,,
8040,8040,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,
8043,8043,3750 South Dixie Highway,"",Miami,33133,FL ,   ,,,
8044,8044,1600 NW 3rd Avenue,"",Miami,33136,FL ,   ,,,
8045,8045,1600 NW 3rd Avenue,"",Miami,33136,FL ,   ,,,
8047,8047,1600 NW 3rd Avenue,"",Miami,33136,FL ,   ,,,
8048,8048,7701 SW 98th Street,"",Miami,33156,FL ,   ,,,
8049,8049,9035 Sunset Drive,Suite 100,Miami,33173,FL ,   ,,,
8052,8052,150 NW 79th Street,"",Miami,33150,FL ,   ,,,
8055,8055,1600 NW 6th Court,"",Florida City,33034,FL ,   ,,,
8056,8056,1600 NW 6th Court,"",Florida City,33034,FL ,   ,,,
8057,8057,300 E 1st Avenue,"",Hialeah,33010,FL ,   ,,,
8059,8059,300 E 1st Avenue,"",Hialeah,33010,FL ,   ,,,
8062,8062,2301 NW 54th Street,"",Miami,33142,FL ,   ,,,
8068,8068,833 6th Street,"",Miami Beach,33139,FL ,   ,,,
8071,8071,2905 NW 2nd Avenue,"",Miami,33127,FL ,   ,,,
8073,8073,16405 NW 25th Avenue,"",Miami Gardens,33054,FL ,   ,,,
8074,8074,16405 NW 25th Avenue,"",Miami Gardens,33054,FL ,   ,,,
8076,8076,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8077,8077,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8078,8078,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8079,8079,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8080,8080,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8082,8082,17801 Homestead Avenue,"",Miami,33157,FL ,   ,,,
8083,8083,17801 Homestead Avenue,"",Miami,33157,FL ,   ,,,
8084,8084,150 NW 79th Street,"",Miami,33150,FL ,   ,,,
8085,8085,16405 NW 25th Avenue,"",Miami Gardens,33054,FL ,   ,,,
8086,8086,300 East 1st Avenue,"",Hialeah,33010,FL ,   ,,,
8087,8087,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8089,8089,6401 N Federal Highway,"",Fort Lauderdale,33308,FL ,   ,,,
8090,8090,7205 NW 19th Street,Suite 200,Miami,33126,FL ,   ,,,
8092,8092,2925 Aventura Boulevard,Suite 300,Aventura,33180,FL ,   ,,,
8093,8093,177 W Mowry Drive,"",Homestead,33030,FL ,   ,,,
8095,8095,299 Alhambra Circle,Suite 216,Coral Gables,33134,FL ,   ,,,
8096,8096,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,
8097,8097,900 16th Street,"",Miami Beach,33139,FL ,   ,,,
8099,8099,9911 SW 142nd Avenue,"",Miami,33186,FL ,   ,,,
8100,8100,104 Crandon Boulevard,Suite 413,Key Biscayne,33149,FL ,   ,,,
8104,8104,5600 NW 36th Street,Suite 561,Miami,33166,FL ,   ,,,
8105,8105,15205 Collier Boulevard,Suite 209,Naples,34119,FL ,   ,,,
8194,8194,7900 NW 27th Avenue,Suite E-12,Miami,33147,FL ,   ,,,
8195,8195,1825 NW 167th Street,Suite 109,Miami Gardens,33056,FL ,   ,,,
8196,8196,PO Box 5918,"",Bethesda,20824,MD ,   ,,,
8197,8197,761 NW 62nd Street,"",Miami,33150,FL ,   ,,,
8198,8198,6715 NW 2nd Court,"",Miami,33150,FL ,   ,,,
8199,8199,1611 NW 12th Avenue,ACC West 3C,Miami,33136,FL ,   ,,,
8202,8202,1350 NW 12th Avenue Miami,"",Miami,33136,FL ,   ,,,
8203,8203,3140 NW 76th Street,"",Miami,33147,FL ,   ,,,
8204,8204,622 North Krome Avenue,"",Homestead,33030,FL ,   ,,,
8206,8206,7031 SW 62nd Avenue,"",Miami,33143,FL ,   ,,,
8207,8207,9350 Sunset Drive,Suite 175,Miami,33173,FL ,   ,,,
8209,8209,101 West Flagler Street,"",Miami,33130,FL ,   ,,,
8210,8210,325 W Gaines Street,Commission for Independent Education - Suite 1414,Tallahassee,32399,FL ,   ,,,
8211,8211,325 W Gaines Street,Suite 1502,Tallahassee,32399,FL ,   ,,,
8212,8212,325 W Gaines Street,Room 1044,Tallahassee,32399,FL ,   ,,,
8213,8213,325 W Gaines Street,Suite 1554,Tallahassee,32399,FL ,   ,,,
8214,8214,325 W Gaines Street,Suite 1614,Tallahassee,32399,FL ,   ,,,
8215,8215,325 W Gaines Street,Suite 734,Tallahassee,32399,FL ,   ,,,
8216,8216,921 E 47th Street,"",Hialeah,33013,FL ,   ,,,
8218,8218,401 NW 2nd Avenue,"North tower, suite n314",Miami,33128,FL ,   ,,,
8219,8219,810 NW 28th Street,"",Miami,33127,FL ,   ,,,
8220,8220,15355 Harding Lane,"",Leisure City,33030,FL ,   ,,,
8221,8221,107 Antilla Avenue,"",Miami,33134,FL ,"",,,
8222,8222,"810 Vermond Avenue, NW","",Washington,20420,DC ,   ,,,
8223,8223,1325 W 30th Street,"",Hialeah,33012,FL ,   ,,,
8224,8224,20 University Road,7th Floor,Cambridge,02138,MA ,   ,,,
8225,8225,6300 NW 27th Avenue,"",Miami,33147,FL ,   ,,,
8226,8226,7950 NW 22nd Avenue,"",Miami,33147,FL ,   ,,,
8227,8227,11691 SW 17th Street,"",Miami,33165,FL ,   ,,,
8228,8228,4111 NW 22nd Avenue,"",Miami,33142,FL ,   ,,,
8229,8229,10151 NW 19th Avenue,"",Miami,33147,FL ,   ,,,
8232,8232,1111 12th Street,Suite 310,Key West,33040,FL ,   ,,,
8233,8233,8532 SW 8th Street,Suite 270,Miami,33144,FL ,   ,,,
8234,8234,1601 NW 12th Avenue,"4th Floor, Room 4036",Miami,33136,FL ,   ,,,
8235,8235,2840 SW 3rd Avenue,"",Miami,33129,FL ,   ,,,
8236,8236,4601 Ponce de Leon Boulevard,Suite 260,Coral Gables,33146,FL ,   ,,,
8237,8237,4391 W Flagler Street,"",Miami,33134,FL ,   ,,,
8238,8238,7190 Sunset Drive,South Miami Lutheran Church,Miami,33143,FL ,   ,,,
8248,8248,101 W Flagler Street,"",Miami,33130,FL ,   ,,,
8249,8249,1990 NE 163rd,Suite 214,North Miami Beach,33162,FL ,   ,,,
8250,8250,10664 SW 186th Street,"",Cutler Bay,33157,FL ,   ,,,
8251,8251,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,
8252,8252,490 Opa-locka Boulevard,"",Opa Locka,33054,FL ,   ,,,
8254,8254,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8256,8256,100 NE 84 Street,Suite 150,Miami,33138,FL ,   ,,,
8257,8257,1950 SW 13th Avenue,"",Miami,33145,FL ,   ,,,
8258,8258,6601 SW 152nd Avenue,"",Miami,33193,FL ,   ,,,
8261,8261,1 NE 167th Street,"",Miami,33162,FL ,   ,,,
8262,8262,19331 NW 2nd Avenue,"",Miami Gardens,33169,FL ,   ,,,
8263,8263,7030 Trouville Esplanade,"",Miami Beach,33141,FL ,   ,,,
8265,8265,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,
8266,8266,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,
8270,8270,2121 NW 21st Street,"",Miami,33142,FL ,   ,,,
8273,8273,15490 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
8280,8280,285 NW 199th Street,Suite 102,Miami,33169,FL ,   ,,,
8283,8283,11990 SW 200th Street,"",Miami,33177,FL ,   ,,,
8285,8285,16140 NE 18th Avenue,"",North Miami,33162,FL ,   ,,,
8286,8286,16520 NW 28th Avenue,"",Opa Locka,33054,FL ,   ,,,
8287,8287,15355 NW 19th Avenue,"",Opa Locka,33054,FL ,   ,,,
8288,8288,364 NW 6th Avenue,"",Florida City,33034,FL ,   ,,,
8289,8289,27190 SW 140th Avenue,"",Homestead,33032,FL ,   ,,,
8292,8292,514 NW 77th Street,"",Miami,33150,FL ,   ,,,
8293,8293,15790 SW 307th Street,"",Homestead,33033,FL ,   ,,,
8294,8294,2420 NW 18th Avenue,"",Miami,33142,FL ,   ,,,
8383,8383,2780 SW 37th Avenue,Suite 206,Miami,33133,FL ,   ,,,
8384,8384,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,
8385,8385,3750 South Dixie Highway,"",Miami,33133,FL ,   ,,,
8386,8386,1600 NW 3rd Avenue,"",Miami,33136,FL ,   ,,,
8387,8387,150 NW 79th Street,"",Miami,33150,FL ,   ,,,
8388,8388,1600 NW 6th Court,"",Florida City,33034,FL ,   ,,,
8389,8389,300 E 1st Avenue,"",Hialeah,33010,FL ,   ,,,
8390,8390,2301 NW 54th Street,"",Miami,33142,FL ,   ,,,
8391,8391,16405 NW 25th Avenue,"",Miami Gardens,33054,FL ,   ,,,
8392,8392,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8393,8393,17801 Homestead Avenue,"",Miami,33157,FL ,   ,,,
8394,8394,833 6th Street,"",Miami Beach,33139,FL ,   ,,,
8395,8395,2905 NW 2nd Avenue,"",Miami,33127,FL ,   ,,,
8397,8397,8551 Hammocks Boulevard,"",Miami,33193,FL ,   ,,,
8399,8399,710 Alton Road,"",Miami Beach,33139,FL ,   ,,,
8400,8400,1221 71st Street,"",Miami Beach,33141,FL ,   ,,,
8401,8401,11645 Biscayne Boulevard,Suite 301 & 307,Miami,33181,FL ,   ,,,
8402,8402,11645 Biscayne Boulevard,Suite 103 & 104,Miami,33181,FL ,   ,,,
8403,8403,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
8404,8404,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
8405,8405,1201 N. 37th Avenue,"",Hollywood,33021,FL ,   ,,,
8406,8406,110 Street Andrews Boulevard,"",Naples,34113,FL ,   ,,,
8407,8407,60 E 3rd Street,Suite 102C,Hialeah,33010,FL ,"",,,
8408,8408,7150 W 20th Avenue,Suite 201,Hialeah,33016,FL ,   ,,,
8409,8409,8765 SW 165th Avenue,Suite 114,Miami,33193,FL ,   ,,,
8411,8411,925 NE 144th Street,"",Miami,33161,FL ,   ,,,
8414,8414,500 C Street SW,"",Washington,20472,DC ,   ,,,
8415,8415,FPL General Mail Facility,"",Miami,33188-0001,FL ,   ,,,
8417,8417,4410 W 16th Avenue,Bay 10,Hialeah,33012,FL ,   ,,,
8418,8418,9766 SW 24th Street,Suite 35,Miami,33165,FL ,   ,,,
8419,8419,600 South Calhoun Street,"",Tallahassee,32399,FL ,   ,,,
8420,8420,500 C Street SW,"",Washington,20472,DC ,   ,,,
8421,8421,107 East Madison Street,Caldwell Building,Tallahassee,32399,FL ,   ,,,
8422,8422,"","","","","","",,,
8423,8423,11200 SW 8th Street,"",Miami,33199,FL ,   ,,,
8424,8424,1350 SW 4th Street,"",Homestead,33030,FL ,   ,,,
8425,8425,711 NW 6th Avenue,Touching Miami with Love,Miami,33136,FL ,   ,,,
8426,8426,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8430,8430,4160 W 16th Avenue,Suite 305/306/309,Hialeah,33012,FL ,   ,,,
8431,8431,28951 S Dixie Highway,"",Homestead,33033,FL ,   ,,,
8432,8432,5040 NW 7th Street,2nd Floor,Miami,33126,FL ,   ,,,
8433,8433,1611 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
8434,8434,1611 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
